alpha_1,fit_intercept,lambda_1,imputer_name,avg_f1_score
1e-06,True,1e-06,IterativeImputer_BayesianRidge,0.7068431416647293
1e-06,True,1e-05,IterativeImputer_BayesianRidge,0.7068431416647293
1e-06,False,1e-06,IterativeImputer_BayesianRidge,0.7368033065032816
1e-06,False,1e-05,IterativeImputer_BayesianRidge,0.7368033065032816
1e-05,True,1e-06,IterativeImputer_BayesianRidge,0.7068431416647293
1e-05,True,1e-05,IterativeImputer_BayesianRidge,0.7068431416647293
1e-05,False,1e-06,IterativeImputer_BayesianRidge,0.7368033065032816
1e-05,False,1e-05,IterativeImputer_BayesianRidge,0.7368033065032816
