alpha_1,fit_intercept,lambda_1,imputer_name,avg_f1
1e-06,True,1e-06,IterativeImputer_BayesianRidge,0.7396316477732968
1e-06,True,1e-05,IterativeImputer_BayesianRidge,0.7396316477732968
1e-06,False,1e-06,IterativeImputer_BayesianRidge,0.7152016244693057
1e-06,False,1e-05,IterativeImputer_BayesianRidge,0.7152016244693057
1e-05,True,1e-06,IterativeImputer_BayesianRidge,0.7396316477732968
1e-05,True,1e-05,IterativeImputer_BayesianRidge,0.7396316477732968
1e-05,False,1e-06,IterativeImputer_BayesianRidge,0.7152016244693057
1e-05,False,1e-05,IterativeImputer_BayesianRidge,0.7152016244693057
